LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,WA,afc,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogas,mmsburned,mmscompost,mmsconfin,mmsdaily,mmsdeeplitt,mmsdrylot,mmslagoon,mmsliqcrust,mmsliqoth,mmsliquid,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit2,mmssolid,mmsthermal,wkg,size_total,past_man_frac,female_birth_fraction,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Grassland,GRS,Beef,BEF,Sheep,SHP,158,MTQ,,474,Martinique,Countries,0,2,27.3916702270508,,48.9,63.081,0.033,0,0.12,0,0,0,0,0.95,35.4823619372475,0,38,38,0.21640316,0,0.164383561643836,1.5,0,0.13,2.9829,0.15,0,0.75,0,0,0,0,253,1.3,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0.949999988079071,0,0,0,0,0,88.19006312,0.179751581907663,0.5,0.409977167656374,0.409977167656374,0.445479446788115,0.852732355569883,0.852732355569883,0.46,0.15,0.12,0.12,0.15,0.12,0.12,60.0000000000001,487.5,3786.18294255085,60.0000000000001,487.5,3570.65217391304,0,0,0,0.0390744315911554,0.275400287111149,0.642670309533993,0.0203152607021108,0.0151515400144573,0.00738817104713413,-0.435095870487121,3.44597658840212,24.2875687035984,56.6771351631528,1.7916041236184,1.3362152702402,0.651563270988115,9.23124222342256,10.5336074764097,27.5307123465072,18.5983430103341,2.23244470362445,0.330923887547639
Grassland,GRS,Beef,BEF,Sheep,SHP,159,MRT,,478,Mauritania,Countries,0,4,29.6843485056988,,29.0029933303254,35.0052000799596,0.033,0,0.0900033259225837,0,0,0,0,0.949999999999999,21.9605577518207,0,20.0014634059368,20.0014634059368,0.24999467965468,0,0.164383561643836,1.59999584259677,0,0.13,3.99989756158442,0.249980044464498,0,0.776016962205176,0,0,0,0,295.999667407741,1.02001330369033,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0500748340030678,0,0,0,0,0,0,0.94992515482292,0,0,0,0,0,5442869.045,0.00272873743984485,0.5,0.201937674858322,0.201937674858322,0.639979034566231,0.772806662283065,0.772806662283065,0.567985158111952,0.249980044464498,0.0900033259225837,0.0900033259225837,0.249980044464498,0.0900033259225837,0.0900033259225837,60.0000000000001,523.998482547821,2281.37328352874,60.0000000000001,523.998482547821,3084.57962786791,0,0,3.35594043243924e-09,0.0252669116228652,0.473044931375375,0.46360295440723,0.0129488487593051,0.0172877014880189,0.00784865234720533,-0.468797546236237,137524.491134844,2574721.61387718,2523330.16971366,70478.8880804083,94094.6952883385,42719.1869055705,162176.153568779,452885.138765568,2044858.81519363,596850.041401081,112090.703323942,28298.6447970639
Grassland,GRS,Beef,BEF,Sheep,SHP,162,MEX,,484,Mexico,Countries,0,4.83198999120822,18.221453840308,,69.0077476963146,91.0923188371402,0.033,0,0.119964489725225,0,0,0,0,0.950000000000003,45.2979212455721,0,37.9927042526371,37.9927042526371,0.254751894413389,0,0.164383561643836,1.50037662391119,0,0.130038738481573,3.17482706658159,0.14997159178018,0,0.890020660523507,0,0,0,0,255.047777460607,1.79990961020966,0.201300000000001,0,0,0,0,0,0,0,0,0,0,0,0.024759812674955,0,0,0,0,0,0,0.722838304850847,0,0,0.25240187693995,0,0,1667449.006,0.0867352610580664,0.5,0.539940302813917,0.539940302813917,0.52909284540763,0.897935736722665,0.897935736722665,0.460024251750515,0.14997159178018,0.119964489725225,0.119964489725225,0.14997159178018,0.119964489725225,0.119964489725225,60.0000000000001,487.637467727584,2707.96815803704,60.0000000000001,487.637467727584,3571.36041617596,0,0,0.00188409093592254,0.0520668489956872,0.30908120882774,0.57981657013304,0.0258625363129109,0.0114730473902363,0.0216997883403855,-0.528675484198685,86818.8156034108,515377.154433093,966814.563530668,43124.4604676021,19130.7214666404,36183.2904985862,318120.707572466,305699.366486755,556435.165488303,508635.82777193,36125.3988944035,16907.8505805774
Grassland,GRS,Beef,BEF,Sheep,SHP,167,MNG,,496,Mongolia,Countries,0,9.24354465620799,0.413873330263279,,45.5025502443598,63.2672466316323,0.0330000000000002,0,0.149827714626762,0,0,0,0,0.949999999999999,34.1446213492353,0,26.6967696904776,26.6967696904776,0.149047444814078,0,0.164383561643836,1.58352190736743,0,0.13003400325813,4.09466280102351,0.324552227386259,0,0.745351994571295,0,0,0,0,364.962029695087,1.43003967046783,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499818649294021,0,0,0.500181350705979,0,0,19508859.64,0.00270738771931772,0.5,0.382468245431963,0.382468245431963,-0.00523504320156123,0.771827021784163,0.771827021784163,0.288233594673181,0.324552227386259,0.149827714626762,0.149827714626762,0.324552227386259,0.149827714626762,0.149827714626762,60.0000000000001,517.985496189112,-467786.904051124,60.0000000000001,517.985496189112,6015.80287868046,0,0,0.00211870732430114,0.0433492265871771,0.129747844077519,0.780669191096886,0.0256557894554843,0.0166647796200028,0.00391316916293089,0.0721054474009455,845693.976991794,2531232.47870093,15229965.6743815,500515.195440435,325110.846538166,76341.4679471951,3192201.47278306,1387972.92009915,-11297.4161580214,6460776.96736685,572279.91547075,29396.2569540679
Grassland,GRS,Beef,BEF,Sheep,SHP,2647,MNE,,499,Montenegro,Countries,0,6.49288439462256,8.8565195863846,,60.7,83.766,0.033,0,0.065,0,0,0,0,0.95,42.0715409510512,0,29.4376189159383,29.4376189159383,0.3194619,0,0.164383561643836,1.391667,0,0.19,4.3097,0.171,0,0.919,0,0,0,0,210,1.5,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72000002861023,0,0,0.280000001192093,0,0,0,0.00671018395946501,0.5,0.450105989024637,0.450105989024637,0.796532857282825,0.909569592806256,0.909569592806256,0.728624935,0.171,0.065,0.065,0.171,0.065,0.065,60.0000000000001,447.958455,1434.3994130359,60.0000000000001,447.958455,2091.44004246849,0,0,0.00492509552370719,0.0325879586075019,0.566987809856119,0.380235489069662,0.013460788620965,0.00549940097400441,0.00122855287174756,-0.627885441038623,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Beef,BEF,Sheep,SHP,169,MAR,,504,Morocco,Countries,0,5.76985473429648,17.5303938490513,,44.0846256824173,61.772727519815,0.033,0,0.11,0,0,0,0,0.949999999999999,31.6311012615529,0,28.8,28.8,0.2180068,0,0.164383561643836,1.575,0,0.13,3.17409304913405,0.13,0,0.878000000000002,0,0,0,0,294,1.1,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,4084192.521,0.0720282810428635,0.5,0.436631615923313,0.436631615923313,0.495428582961632,0.894062407250808,0.894062407250808,0.48025,0.13,0.11,0.11,0.13,0.11,0.11,60.0000000000001,514.875,3379.41685153157,60.0000000000001,514.875,3591.09838625716,0,0,0.010798978679864,0.0374772079836185,0.311183305469889,0.622035553880215,0.0174535407420172,0.00875477056498926,0.00309562135927152,-0.478256962430934,153064.132554656,1270932.52886018,2540512.95695367,71283.6205635154,35756.1684646001,12643.1136033846,425043.576653614,575341.862370187,1375477.88083145,835992.587379609,68225.054344913,6540.88039608155
Grassland,GRS,Beef,BEF,Sheep,SHP,170,MOZ,,508,Mozambique,Countries,0,3.45195830522956,24.4669761625819,,32.7171974887924,43.7457998859612,0.0336147748945651,0,0.126182304576018,0,0,0,0,0.950000000000001,23.9190574882487,0,22.3234629806873,22.6061103995597,0.191489258039916,0,0.164383561643836,1.56256860953822,0,0.13,2.48981384694134,0.30179265290596,0,0.777880606873754,0,0,0,0,296.533685734443,1.30254136064021,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0498290761653315,0,0,0,0,0,0,0.948461666925207,0,0,0.00170924577179659,0,0,76116.68872,0.037355984460419,0.5,0.310390528646063,0.310390528646063,0.341047608269936,0.744904883806725,0.744904883806725,0.40849447537097,0.30179265290596,0.126182304576018,0.126182304576018,0.30179265290596,0.126182304576018,0.126182304576018,60.0000000000001,510.33754248145,5588.9913805545,60.0000000000001,510.33754248145,4188.58205093352,0,0,0.000317009140771465,0.0389364778880368,0.248455203066266,0.64857651871869,0.0227827564563955,0.0258593176128269,0.015389726257785,-0.33059341704275,2963.71576725686,18911.5873526594,49367.4969864118,1734.14798137503,1968.32562924716,1171.41500304983,6691.4815145267,6244.27367133025,18319.7348202782,15761.9154611079,2474.76672433101,548.875460900361
Grassland,GRS,Beef,BEF,Sheep,SHP,187,OMN,,512,Oman,Countries,0,4,29.7874443354479,,48.7,62.336,0.0919131651003809,0,0.097,0,0,0,0,0.95,36.266307979945,0,26.7,26.7,0.168,0,0.164383561643836,1.583333,0,0.13,4.383,0.126,0,0.84,0,0,0,0,365,1.23,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0230392085966765,0.5,0.563866482416662,0.563866482416662,0.422619047619048,0.881846930057669,0.881846930057669,0.539250097,0.126,0.097,0.097,0.126,0.097,0.097,60.0000000000001,517.916545,5140.84507042254,60.0000000000001,517.916545,3215.11232848235,0,0,0.000108397688897354,0.0408766514337365,0.196694556776042,0.722754770954292,0.0227892838064056,0.0138451514580608,0.0030395855714634,-0.45036042626189,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Beef,BEF,Sheep,SHP,172,NAM,,516,Namibia,Countries,0,5.51930306620572,22.1093612213537,,42.0231167528539,57.6022508143762,0.0330002272467164,0,0.12684346757111,0,0,0,0,0.949999999999999,29.7559267579237,0,27.7338012054906,27.7896062975213,0.195750202437385,0,0.164383561643836,1.72482258655295,0,0.13,3.22864715953238,0.329297793340206,0,0.849970662220569,0,0,0,0,316.9779630053,1.39999987355419,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.04999351168831,0,0,0,0,0,0,0.949941586570755,0,0,6.48905665148115e-05,0,0,1965584.182,0.00499925816148639,0.5,0.308535473691816,0.308535473691816,0.352013607180388,0.7201175989895,0.7201175989895,0.343652566529958,0.329297793340206,0.12684346757111,0.12684346757111,0.329297793340206,0.12684346757111,0.12684346757111,60.0000000000001,569.560244091827,5297.01488117734,60.0000000000001,569.560244091827,5495.90172233104,0,0,0.00216545950484505,0.0406776458677014,0.287607594592376,0.588780159848192,0.0247123196213835,0.0321768239406344,0.0260454561297121,-0.332467473750717,79955.3372785515,565316.938553843,1157296.96887304,48574.1445483197,63246.2561647099,51194.5365815371,182779.255372741,185131.833791553,446563.53693982,419235.561355703,73752.6593108196,19157.5779449607
Grassland,GRS,Beef,BEF,Sheep,SHP,175,NPL,,524,Nepal,Countries,0,7.38963411577263,8.29445426234405,,44.8517219520377,63.0845532766064,0.0339688771254682,0,0.119352900418978,0,0,0,0,0.95,34.1302131959378,0,26.7,26.7,0.167385255398029,0,0.164383561643836,1.58326925129222,0,0.13,4.03665497568339,0.18,0,0.84,0,0,0,0,365,1.13690072140148,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0127743821017985,0,0,0,0,0,0,0.614969434157358,0,0,0.372256180885547,0,0,84276.22529,0.02794828704379,0.5,0.471897424928724,0.471897424928724,0.286956905880592,0.869880919931046,0.869880919931046,0.43309666814227,0.18,0.119352900418978,0.119352900418978,0.18,0.119352900418978,0.119352900418978,60.0000000000001,517.89327672166,7599.04443909095,60.0000000000001,517.89327672166,4002.98584055483,0,0,0.00257547846483009,0.0399705057257122,0.185544221993886,0.741011513550777,0.0206032302623476,0.0105592279656862,0.00231130050159068,-0.327441298785919,3368.56334549535,15636.9666540145,62449.6532584892,1736.36247529135,889.891874924641,194.787681784946,12125.0362512387,8913.5385178025,18711.3996097506,21894.0940357623,1727.82751848786,98.529968182288
Grassland,GRS,Beef,BEF,Sheep,SHP,177,NLD,,528,Netherlands (Kingdom of),Countries,0,6.27560003110418,10.8181627775501,,73.3,98.222,0.033,0,0.065,0,0,0,0,0.95,44.5869827983726,0,35.0001124248987,35.0001124248987,0.196,0,0.164383561643836,1.833333,0,0.19,3.9582,0.116,0,0.98,0,0,0,0,365,1.87,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370000004768372,0,0,0.629999995231628,0,0,119666.7022,0.245320197044335,0.5,0.680910464372074,0.680910464372074,0.668367346938776,0.921284662879046,0.921284662879046,0.642500065,0.116,0.065,0.065,0.116,0.065,0.065,60.0000000000001,609.166545,2786.25954198473,60.0000000000001,609.166545,3124.51273448509,0,0,0.0101414197201393,0.0415826433722201,0.339443587691411,0.45476467714674,0.0223747598806109,0.0102609357560014,0.131573396153017,-0.666553190202659,4976.05780111227,40620.0947219677,54420.189191198,2677.51372742957,1227.89234340676,15744.9544148857,22817.0275168756,29624.3512170152,38329.4339592027,29479.9427335124,2084.51958785684,10124.2460995379
Grassland,GRS,Beef,BEF,Sheep,SHP,178,NCL,,540,New Caledonia,Countries,0,3,24.3888213553882,,70,99.4,0.033,0,0.065,0,0,0,0,0.95,46.5442431226018,0,34,34,0.24333333,0,0.164383561643836,1.425,0,0.19,4.06,0.12,0,1,0,0,0,0,300,1.69,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2009.642416,0.0101073192890807,0.5,0.63224607017054,0.63224607017054,0.732876708669544,0.935050811489851,0.935050811489851,0.722125,0.12,0.065,0.065,0.12,0.065,0.065,60.0000000000001,460.125,2046.72901021923,60.0000000000001,460.125,2160.81010905314,0,0,0,0.0451985083117325,0.42692074739332,0.499036839092645,0.0207393802934268,0.00656495755960589,0.00153956734927014,-0.684054245165105,90.8328394431862,857.958042232036,1002.88559898715,41.678738319225,13.1932171710238,3.09397984738196,356.553208513131,534.735988839377,830.281785055096,496.318278093192,23.8162262691722,2.48220980274541
Grassland,GRS,Beef,BEF,Sheep,SHP,262,VUT,,548,Vanuatu,Countries,0,2.0025633643201,26.6058471312096,,70,99.4,0.033,0,0.065,0,0,0,0,0.95,46.5442431484679,0,34,34,0.24333333,0,0.164383561643836,1.425,0,0.19,4.06,0.12,0,1,0,0,0,0,300,1.69,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3600.145105,0.102047972018104,0.5,0.63224607017054,0.63224607017054,0.732876708669544,0.935050811489851,0.935050811489851,0.722125,0.12,0.065,0.065,0.12,0.065,0.065,60.0000000000001,460.125,2046.72901021923,60.0000000000001,460.125,2160.81010905314,0,0,0,0.0451985083117325,0.42692074739332,0.499036839092645,0.0207393802934268,0.00656495755960589,0.00153956734927014,-0.684054245165105,162.721188451786,1536.976638951,1796.60503347406,74.664778444114,23.6347998227479,5.54266585629272,638.742135456895,957.945123650009,1487.396404673,889.122266316274,42.6652372282196,4.44671917739663
Grassland,GRS,Beef,BEF,Sheep,SHP,179,NZL,,554,New Zealand,Countries,0,5.91661455222604,11.003940472997,,66,95.7,0.033,0,0.04,0,0,0,0,0.95,43.9938338879574,0,30,30,0.23205298,0,0.164383561643836,1.425,0,0.19,3.498,0.08,0,0.96,0,0,0,0,302,1.73,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24970592.44,0.0110959662451755,0.5,0.682947593784696,0.682947593784696,0.827625570677868,0.957389179404441,0.957389179404441,0.829,0.08,0.04,0.04,0.08,0.04,0.04,60.0000000000001,460.125,1900.51724269001,60.0000000000001,460.125,1882.23763570567,0,0,0.0165755953639746,0.0337590691615677,0.563665341367797,0.384239273251208,0.0145989727910374,0.00343105504532337,0.000306288383066149,-0.749090991483766,842983.95718728,14075057.5118487,9594682.29179772,364544.999607643,85675.4771759755,7648.20238265142,3370219.24317688,9037922.39438681,9509487.5397155,4385870.11936507,158587.899661597,7615.16536222919
Grassland,GRS,Beef,BEF,Sheep,SHP,180,NIC,,558,Nicaragua,Countries,0,2.12656250731432,24.967570067564,,69,91.08,0.0361138897757376,0,0.12,0,0,0,0,0.95,45.8699792922854,0,38,38,0.25478431,0,0.164383561643836,1.5,0,0.13,3.174,0.15,0,0.89,0,0,0,0,255,1.8,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0495096228548516,0,0,0,0,0,0,0.945586587249893,0,0,0.00490377882899271,0,0,958.9763829,0.176559356136821,0.5,0.539878193288516,0.539878193288516,0.529013383908923,0.896958900706261,0.896958900706261,0.46,0.15,0.12,0.12,0.15,0.12,0.12,60.0000000000001,487.5,2708.03033379775,60.0000000000001,487.5,3570.65217391304,0,0,0,0.0520314999779047,0.30873882702662,0.579391304598459,0.0259531731811727,0.0117039559502432,0.0221812392656006,-0.528597969660144,49.8969796456725,296.073243602776,555.622577567543,24.8884801420583,11.2238173427851,21.2712845991651,182.816483592547,175.603736451978,319.738212731624,292.067466398635,21.0912261398192,9.94111691470644
Grassland,GRS,Beef,BEF,Sheep,SHP,181,NER,,562,Niger,Countries,0,3.98363803031451,28.9861029448992,,29.0000459501924,35.0000798256952,0.033,0,0.0900000510557693,0,0,0,0,0.95,21.9584958983082,0,20.0000224645385,20.0000224645385,0.249999918328128,0,0.164383561643836,1.59999993618028,0,0.13,3.99999842748231,0.249999693665385,0,0.776000260384424,0,0,0,0,295.999994894423,1.02000020422307,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0500011494998642,0,0,0,0,0,0,0.949998839324294,0,0,0,0,0,1375727.928,0.122271282092928,0.5,0.201896767540143,0.201896767540143,0.639999678169322,0.772775627457928,0.772775627457928,0.567999772163642,0.249999693665385,0.0900000510557693,0.0900000510557693,0.249999693665385,0.0900000510557693,0.0900000510557693,60.0000000000001,523.999976705802,2281.25189240739,60.0000000000001,523.999976705802,3084.50815647978,0,0,1.14111000145198e-08,0.0252652271576233,0.473063803113823,0.463581955675776,0.0129484007970522,0.0172904745240467,0.00785013873167886,-0.468790225351495,34758.0786080065,650807.08566958,637762.643340022,17813.4765994421,23786.9886911036,10799.6550918451,40979.9532846655,114449.222398837,516862.359739801,150841.544089875,28333.6886731566,7154.38045722102
Grassland,GRS,Beef,BEF,Sheep,SHP,182,NGA,,566,Nigeria,Countries,0,2.86664610647731,25.390038099896,,20.4653235084451,25.5738900813792,0.033,0,0.080891721517255,0,0,0,0,0.95,16.0519374778666,0,20.0020611093914,20.0020611093914,0.249544203012489,0,0.164383561643836,1.40764406713675,0,0.13,3.03103769466601,0.326913044580664,0,0.775999999999999,0,0,0,0,295.759548123994,1.16574928339298,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0496204139964736,0,0,0,0,0,0,0.946583707483218,0,0,0.00379586742928268,0,0,1270155.218,0.255217805849792,0.5,0.171199972527495,0.171199972527495,0.675842113177814,0.64274574605939,0.64274574605939,0.658399744377273,0.326913044580664,0.080891721517255,0.080891721517255,0.326913044580664,0.080891721517255,0.080891721517255,60.0000000000001,453.790084504914,2164.2136348306,60.0000000000001,453.790084504914,2341.08574111401,0,0,0,0.0277898691777786,0.423213072677042,0.46071058088963,0.0171893197053267,0.0435729476212915,0.0275242099289315,-0.486603711307682,35297.4473436929,537546.292586558,585173.948304775,21833.1041175909,55344.4067848241,34960.0188625598,35948.008675717,77075.8263081941,512592.190614647,130840.093108491,44170.0131315214,29155.9573229266
Grassland,GRS,Beef,BEF,Sheep,SHP,186,NOR,,578,Norway,Countries,0,7.29141405720046,4.38006479910267,,65.0999988922737,87.885001072147,0.0329999999999999,0,0.065,0,0,0,0,0.949999999999999,41.4841109857204,0,41.7001120896072,41.7001120896072,0.313591544067176,0,0.164383561643836,1.99999999388675,0,0.19,5.0126998890293,0.134000002640937,0,0.915000002567577,0,0,0,0,213.000006235545,1.5,0.2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599992133772731,0,0,0.400007896029593,0,0,2116413.689,0.732608117250868,0.5,0.431231549997113,0.431231549997113,0.792724002831926,0.87290725114962,0.87290725114962,0.610000001192084,0.134000002640937,0.065,0.065,0.134000002640937,0.065,0.065,60.0000000000001,669.999997768664,1468.27198555622,60.0000000000001,669.999997768664,3590.16391643642,0,0,0.00574944805660804,0.019849471753353,0.734391339140696,0.22643610321809,0.0098061964317177,0.0082603249174225,0.00125656453872096,-0.562673722576816,42009.693738215,1554275.88324041,479232.468534582,20753.9683651103,17482.2647308208,2659.410390861,106455.256321003,621644.134587311,545372.767565007,205239.912325007,26443.302761233,1784.82900265221
Grassland,GRS,Beef,BEF,Sheep,SHP,188,PAK,,586,Pakistan,Countries,0,5.62608239608412,22.2575740138124,,36.3555123546701,46.5822110873775,0.0330583091942011,0,0.119992202941008,0,0,0,0,0.950000000000001,26.7422166413343,0,26.7,26.7,0.167992592793958,0,0.164383561643836,1.5831224971402,0,0.13,3.27199611192031,0.18,0,0.840000000000002,0,0,0,0,365.000000000001,1.14031523465811,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0497027539804559,0,0,0,0,0,0,0.947324767308385,0,0,0.00297246760173036,0,0,11362919.75,0.746063991874048,0.5,0.450051367799973,0.450051367799973,0.285729204214511,0.828444427481918,0.828444427481918,0.430112932128033,0.18,0.119992202941008,0.119992202941008,0.18,0.119992202941008,0.119992202941008,60.0000000000001,517.839711456173,7604.10490660979,60.0000000000001,517.839711456173,4030.38133680783,0,0,0.00493482782321274,0.039704952192038,0.193768838012262,0.719893861591975,0.0227748540526287,0.0182033792674345,0.00565411488366237,-0.319479085105735,451164.185435714,2201779.75638408,8180096.17778722,258788.838917982,206843.537794672,64247.2536803361,1526932.80474621,1181039.97728889,2452778.84005376,2760776.63262598,343131.704019257,32384.4320098893
Grassland,GRS,Beef,BEF,Sheep,SHP,191,PAN,,591,Panama,Countries,0,2.24721863196475,25.8688251213507,,68.9996592105384,91.0792383355534,0.0331196940243651,0,0.12,0,0,0,0,0.949999999999999,45.2945806232104,0,37.9995314144903,37.9995314144903,0.254781625298109,0,0.164383561643836,1.50002484921737,0,0.13,3.17399991480264,0.150002555920962,0,0.890000425986827,0,0,0,0,255.003407894616,1.79998849835567,0.2013,0,0,0,0,0,0,0,0,0,0,0,0.0464259215864239,0,0,0,0,0,0,0.917833276982812,0,0,0.0357407910537626,0,0,10855.44013,0.171954397240419,0.5,0.53987551553022,0.53987551553022,0.52900842099742,0.897866642295751,0.897866642295751,0.459991054281747,0.150002555920962,0.12,0.12,0.150002555920962,0.12,0.12,60.0000000000001,487.50906996434,2708.08427478668,60.0000000000001,487.50906996434,3570.78076759068,0,0,8.66631025899555e-07,0.0520780929144013,0.309020130064309,0.579913570709515,0.025873692153833,0.0114879462345042,0.0216265679234384,-0.528594093204979,565.330619716861,3354.54952087792,6295.21704741166,280.870316117985,124.706712565319,234.765913310264,2071.29832832543,1989.60572981521,3622.60251744909,3311.94681621765,235.436103415935,109.70526576171
