LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,FRMF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,BIDLE,CLTSIZE,CYCLE,HATCH,LAYTIME1,LAYTIME2,MOLTTIME,MALE,MOLT,WA,A2S,AF1KG,AF2KG,afc,AFS,AM1KG,AM2KG,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,DRL2,DRM,EGGSYEAR,EGGWGHT,EGG_PROTEIN,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogashighleak1,mmsburned,mmscompostint,mmsdaily,mmsdrylot,mmslagoon,mmsliquidnatcov6,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit6,mmssolid,mmssolidadd,wkg,size_total,female_birth_fraction,mmsdeepnomix2,mmsliquid6,adm0_code,mmssolidcov,mmssolidbulk,mmspit3,mmspit4,mmspit12,mmsliquid1,mmsliquid3,mmsliquid4,mmsliquid12,mmsliquidnatcov1,mmsliquidnatcov3,mmsliquidnatcov4,mmsliquidnatcov12,mmsliquidsolcov1,mmsliquidsolcov3,mmsliquidsolcov4,mmsliquidsolcov6,mmsliquidsolcov12,mmsbiogaslowleak1,mmsbiogaslowleak2,mmsbiogaslowleak3,mmsbiogashighleak2,mmsbiogashighleak3,mmsdeepnomix1,mmsdeepmix2,mmsdeepmix1,mmscompostves,mmscompoststat,mmscompostpass,mmsareobic,ipcc_method,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,activity_fraction,high_activity_fraction,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Grassland,GRS,Dairy,DRY,Sheep,SHP,3,ALB,,8,Albania,Countries,0,5.948292697,13.39525004,,60.59596612,83.56198956,0.033049435,0,0.065,0,0,0,0,0.95,0,51.71999366,0,29.51210762,29.51210762,0.3194619,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.391667,0,0,0,0,0.19,4.314940827,0.171,0,0,0,0,0,0,0.919,0,0,0,0,210,1,0.2013,0.065998876,0.058200004,0.171006267,0,0,0,0,0,0,0,0,0,0,0,0.722222399,0,0,0.27777763,0,0,324228.41,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449871316961803,0.449871316961803,0.796532857282825,0.909147238829154,0.909147238829154,0.728624935,0.171,0.065,0.065,0.171,0.065,0.065,60.0000000000001,447.958455,1434.3994130359,60.0000000000001,447.958455,2091.44004246849,0,1,0.004852637,0.333076763843042,0.389145635156958,0.0233066264204607,0.557043088348943,0.404891198789803,0.00960505769494435,0.00409584604428936,0.00105818270155933,-0.649421789950883,7556.67042676996,180609.194836867,131277.229606612,3114.23258439007,1327.98965054473,343.092894816088,18974.1822544878,69724.3341176434,137778.587045116,35764.6696558012,2156.63367167539,292.692489809495
Grassland,GRS,Dairy,DRY,Sheep,SHP,4,DZA,,12,Algeria,Countries,0,5.976118515,18.41045813,,45.42769752,63.79886207,0.033,0,0.109983523,0,0,0,0,0.95,0,32.77689484,0,28.79275017,28.79275017,0.218033157,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.575020596,0,0,0,0,0.13,3.272369413,0.130098861,0,0,0,0,0,0,0.877915968,0,0,0,0,294.0016477,1,0.2013,0.064,0.054000001,0.071749235,0,0,0,0,0,0,0.49962927,0,0,0,0,0.50037073,0,0,0,0,0,12937966.92,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438364870238814,0.438364870238814,0.49556514929516,0.89706974051547,0.89706974051547,0.480321058163081,0.130098861,0.109983523,0.109983523,0.130098861,0.109983523,0.109983523,60.0000000000001,514.88251754,3378.07715294991,60.0000000000001,514.88251754,3590.61407637564,0,1,0.004416278,0.0428954166489136,0.457475313351086,0.0350551339354246,0.298155804344972,0.639999943722388,0.0161350794058138,0.00777043729205137,0.0028836012993503,-0.485882852946161,453542.163232693,3857529.93362124,8280298.10068211,208755.123603993,100533.660638495,37307.9382214633,1258120.69547397,1744322.44842803,4455616.06533112,2469822.63374006,193440.613254265,19178.568681786
Grassland,GRS,Dairy,DRY,Sheep,SHP,19,AZE,,31,Azerbaijan,Countries,0,6.473453716,12.12765292,,47.27191289,64.22526439,0.037514238,0,0.097516263,0,0,0,0,0.95,0,36.25922525,0,26.61590544,26.61590544,0.168954814,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.58825082,0,0,0,0,0.130885206,4.239718729,0.128969678,0,0,0,0,0,0,0.841622877,0,0,0,0,364.0115201,1,0.2013,0.065073767,0.057075053,0.263916882,0,0,0,0,0,0,0.472164056,0,0,0,0,0.504523105,0,0,0.023312839,0,0,95591.62519,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562044323803814,0.562044323803814,0.42282637178956,0.905627758418331,0.905627758418331,0.535359145980743,0.128969678,0.097516263,0.097516263,0.128969678,0.097516263,0.097516263,60.0000000000001,519.7115493,5109.28616119328,60.0000000000001,519.7115493,3248.53822141026,0,1,0.006859435,0.00769621250749441,0.496826892492506,0.0352353579415898,0.174415471406302,0.763818631298268,0.0177749697565399,0.007487859011128,0.00126771058617251,-0.458814102261131,3368.20512978794,16672.6583700083,73014.6643162029,1699.13824673075,715.776612067312,121.182515202798,13754.1649076677,11011.3768009194,31897.3047428724,21479.9013390158,1444.89305861195,74.2014929253979
Grassland,GRS,Dairy,DRY,Sheep,SHP,12,ARG,,32,Argentina,Countries,0,6.06861191,11.39900969,,62,85.56,0.033,0,0.12,0,0,0,0,0.95,0,40.66116875,0,27,27,0.20047761,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.083333,0,0,0,0,0.13,3.348,0.193,0,0,0,0,0,0,0.9,0,0,0,0,335,1,0.2013,0.064,0.054000001,0.075068493,0,0,0,0,0,0,0.047234039,0,0,0,0,0.925106332,0,0,0.027659619,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494868853709328,0.494868853709328,0.40142941648197,0.870034943128769,0.870034943128769,0.25000012,0.193,0.12,0.12,0.193,0.12,0.12,60.0000000000001,700.416545,4535.42295801279,60.0000000000001,700.416545,9124.99416000281,0,1,0.003222773,0.0703910292087354,0.854715302791265,0.00538909418037667,0.0408464966133424,0.107122441513214,0.00278332630802525,0.00154346564945692,0.842315175735585,-0.453603094205609,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,18,AUT,,40,Austria,Countries,0,7.09070712,5.116422081,,72.41834229,96.99304114,0.033,0,0.065,0,0,0,0,0.95,0,50.27116833,0,47.18842582,47.23300229,0.200690393,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.819223772,0,0,0,0,0.19,3.962974756,0.118194622,0,0,0,0,0,0,0.978114574,0,0,0,0,359.3941995,1,0.2013,0.064107243,0.048367182,1.16170416,0,0,0,0,0,0,0,0,0,0,0,0.387362308,0,0,0.612637692,0,0,38940.19876,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645668023440687,0.645668023440687,0.676118029227239,0.892169470187436,0.892169470187436,0.64525136446,0.118194622,0.065,0.065,0.118194622,0.065,0.065,60.0000000000001,604.01667678,2689.94725367182,60.0000000000001,604.01667678,3087.24652137251,0,1,0.008284598,0.0527897822357344,0.334572525764266,0.0251635080416619,0.322737085325706,0.489748124223916,0.0146657804949667,0.0118422848258593,0.135843217087891,-0.674151493239628,979.872004641172,12567.4462498061,19070.8892996165,571.088407444536,461.140924891493,5289.76187360029,4037.92373557014,8230.1186510998,13597.7244144411,5337.39663274022,669.948208039873,3418.34797693659
Grassland,GRS,Dairy,DRY,Sheep,SHP,21,BHR,,48,Bahrain,Countries,0,4,28.97889304,,48.7,62.336,0.033,0,0.097,0,0,0,0,0.95,0,35.3552272,0,26.7,26.7,0.168,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.583333,0,0,0,0,0.13,4.383,0.126,0,0,0,0,0,0,0.84,0,0,0,0,365,1,0.2013,0.065,0.056999999,0.238356164,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,3293.693125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563866482416662,0.563866482416662,0.422619047619048,0.907049517842557,0.907049517842557,0.539250097,0.126,0.097,0.097,0.126,0.097,0.097,60.0000000000001,517.916545,5140.84507042254,60.0000000000001,517.916545,3215.11232848235,0,1,0,0.0649620429382465,0.435037957061754,0.0352419337661907,0.173169158329158,0.765247918927724,0.0177458966819914,0.00738657340347666,0.00120851889145876,-0.458414951263505,116.076114957408,570.366066250785,2520.4918094928,58.4495378984355,24.3291060363389,3.98049036423035,475.548812669323,378.618782416688,1100.36256799702,741.404816298898,49.4582866053309,2.46446653870102
Grassland,GRS,Dairy,DRY,Sheep,SHP,23,BGD,,50,Bangladesh,Countries,0,2.353281881,26.72299731,,17.0029819,24.99358779,0.034108189,0,0.120002685,0,0,0,0,0.95,0,14.79291193,0,26.7,26.7,0.168,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.250013778,0,0,0,0,0.13,1.530268371,0.18001854,0,0,0,0,0,0,0.84,0,0,0,0,365,1,0.2013,0.064987232,0.055999205,0.130742455,0,0,0,0,0,0,0.049997934,0,0,0,0,0.949981387,0,0,2.07e-05,0,0,23639.56406,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471542608667285,0.471542608667285,0.285698303571429,0.754012457478672,0.754012457478672,0.549984971059018,0.18001854,0.120002685,0.120002685,0.18001854,0.120002685,0.120002685,60.0000000000001,396.25502897,7604.59204853438,60.0000000000001,396.25502897,2488.73179984244,0,1,0.003357914,0.717571943260885,0.232409443739115,0.0359630465970477,0.132560514372581,0.758367158027163,0.024850566493858,0.031601545350464,0.0166571691588868,-0.322360065423921,850.150743823673,3133.67277133718,17927.4690131833,587.456558558846,747.046755707289,393.768217389761,3067.57582609778,1791.45603257174,5364.21370653855,4842.56956334956,965.668601138974,283.522719457165
Grassland,GRS,Dairy,DRY,Sheep,SHP,13,ARM,,51,Armenia,Countries,0,7.505752339,7.329426261,,48.09480669,64.39252377,0.037561498,0,0.097707711,0,0,0,0,0.95,0,38.3172619,0,26.7,26.7,0.168,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.583333,0,0,0,0,0.13,4.328532602,0.127661582,0,0,0,0,0,0,0.84,0,0,0,0,365,1,0.2013,0.065,0.056969229,0.314926783,0,0,0,0,0,0,0.486014755,0,0,0,0,0.512597962,0,0,0.001387283,0,0,77546.7172,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560453721758196,0.560453721758196,0.418406482142857,0.906441007318517,0.906441007318517,0.535888470457711,0.127661582,0.097707711,0.097707711,0.127661582,0.097707711,0.097707711,60.0000000000001,517.916545,5192.60370081276,60.0000000000001,517.916545,3235.28071712231,0,1,0.006632363,0.0436764181104869,0.468921543889513,0.0352881374399743,0.173449705837394,0.764946914235461,0.0177324183230686,0.00737249830884854,0.00121032585525331,-0.454401970910194,2736.47921457242,13450.4552869956,59319.12203123,1375.0908289711,571.713041413756,93.8567968171766,11154.0177187342,8876.95662930526,25646.6742853905,17488.1034544088,1163.60045914447,57.7751246823173
Grassland,GRS,Dairy,DRY,Sheep,SHP,27,BEL,,56,Belgium,Countries,0,6.245423335,9.580562263,,73.3,98.222,0.033,0,0.065,0,0,0,0,0.95,0,44.17691483,0,40.5,40.5,0.196,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.833333,0,0,0,0,0.19,3.9582,0.116,0,0,0,0,0,0,0.98,0,0,0,0,365,1,0.2013,0.068,0.055999999,0.603013699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66900318041638,0.66900318041638,0.668367346938776,0.90921375085637,0.90921375085637,0.642500065,0.116,0.065,0.065,0.116,0.065,0.065,60.0000000000001,609.166545,2786.25954198473,60.0000000000001,609.166545,3124.51273448509,0,1,0.006460409,0,0,0.0248146234101001,0.258232710465645,0.496824543053437,0.0139124914330879,0.00841019863002114,0.197805433007709,-0.678130332444553,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,31,BTN,,64,Bhutan,Countries,0,9.72154604,0.078180221,,31.82585112,40.08930804,0.044571848,0,0.100782803,0,0,0,0,0.95,0,24.00853736,0,26.7,26.7,0.149743663,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.572079338,0,0,0,0,0.13,2.864326601,0.18,0,0,0,0,0,0,0.84,0,0,0,0,365,1,0.2013,0.065804299,0.074217197,0.076073763,0,0,0,0,0,0,0.046495825,0,0,0,0,0.918462409,0,0,0.035041756,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455650689904366,0.455650689904366,0.326964487305216,0.797685152218107,0.797685152218107,0.524684313333927,0.18,0.100782803,0.100782803,0.18,0.100782803,0.100782803,60.0000000000001,513.80895837,7454.93441087432,60.0000000000001,513.80895837,3280.88115341544,0,1,0.007920832,0.059490170982304,0.858972238017696,0.0352459455443016,0.1825763272559,0.729090679172697,0.0218815649403399,0.0239220840562694,0.00728339903049259,-0.347588848646129,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,33,BOL,,68,Bolivia (Plurinational State of),Countries,0,6.723091231,8.714850153,,62,85.56,0.033,0,0.12,0,0,0,0,0.95,0,40.6611689,0,27,27,0.20047761,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.083333,0,0,0,0,0.13,3.348,0.193,0,0,0,0,0,0,0.9,0,0,0,0,335,1,0.2013,0.064,0.054000001,0.075068493,0,0,0,0,0,0,0.016549572,0,0,0,0,0.648946141,0,0,0.334504283,0,0,2802090.346,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494868853709328,0.494868853709328,0.40142941648197,0.870034943128769,0.870034943128769,0.25000012,0.193,0.12,0.12,0.193,0.12,0.12,60.0000000000001,700.416545,4535.42295801279,60.0000000000001,700.416545,9124.99416000281,0,1,0.003222773,0.0306523815300843,0.618293759469916,0.00538909418037667,0.0408464966133424,0.107122441513214,0.00278332630802525,0.00154346564945692,0.842315175735585,-0.453603094205609,15100.7287765183,114455.573828168,300166.759204127,7799.13177748537,4324.93019572585,2360243.22221798,53481.6692669102,63569.0031657562,124734.550792725,91193.3017420589,7648.31025808894,590084.176753787
Grassland,GRS,Dairy,DRY,Sheep,SHP,34,BIH,,70,Bosnia and Herzegovina,Countries,0,6.48854951,9.356345214,,60.53498142,83.40169773,0.033190074,0,0.065,0,0,0,0,0.95,0,43.2423178,0,23.82775491,23.82775491,0.3194619,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.391667,0,0,0,0,0.19,4.3097,0.171,0,0,0,0,0,0,0.919,0,0,0,0,210,1,0.2013,0.06599568,0.058200004,0.161676462,0,0,0,0,0,0,0,0,0,0,0,0.720000029,0,0,0.280000001,0,0,359738.1284,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461278693813265,0.461278693813265,0.796532857282825,0.926145825712603,0.926145825712603,0.728624935,0.171,0.065,0.065,0.171,0.065,0.065,60.0000000000001,447.958455,1434.3994130359,60.0000000000001,447.958455,2091.44004246849,0,1,0.004791703,0.215470950562458,0.504529078437542,0.0232680285314139,0.556932916560363,0.408056010521917,0.0087511017261496,0.00246621511946696,0.000525727540689394,-0.655177209261593,8370.39703544865,200350.005047778,146793.305507525,3148.10495640307,887.191611308827,189.124241535938,21621.8400867983,79536.2254440654,153015.478915129,40292.1335837974,1570.45664806536,160.24385115049
Grassland,GRS,Dairy,DRY,Sheep,SHP,37,BRA,,76,Brazil,Countries,0,2.997324806,28.91630876,,62,85.56,0.033,0,0.12,0,0,0,0,0.95,0,40.66116875,0,27,27,0.20047761,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,2.083333,0,0,0,0,0.13,3.348,0.193,0,0,0,0,0,0,0.9,0,0,0,0,335,1,0.2013,0.064,0.054000001,0.075068493,0,0,0,0,0,0,0.050000001,0,0,0,0,0.949999988,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494868853709328,0.494868853709328,0.40142941648197,0.870034943128769,0.870034943128769,0.25000012,0.193,0.12,0.12,0.193,0.12,0.12,60.0000000000001,700.416545,4535.42295801279,60.0000000000001,700.416545,9124.99416000281,0,1,0.003222773,0.0666474599952363,0.883352528004764,0.00538909418037667,0.0408464966133424,0.107122441513214,0.00278332630802525,0.00154346564945692,0.842315175735585,-0.453603094205609,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,28,BLZ,,84,Belize,Countries,0,3,24.49759493,,69,91.08,0.033,0,0.12,0,0,0,0,0.95,0,45.29637835,0,38,38,0.25478431,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.5,0,0,0,0,0.13,3.174,0.15,0,0,0,0,0,0,0.89,0,0,0,0,255,1,0.2013,0.061,0.055,0.104383562,0,0,0,0,0,0,0.050000001,0,0,0,0,0.949999988,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539878193288516,0.539878193288516,0.529013383908923,0.897905620814518,0.897905620814518,0.46,0.15,0.12,0.12,0.15,0.12,0.12,60.0000000000001,487.5,2708.03033379775,60.0000000000001,487.5,3570.65217391304,0,1,0.001881073,0.28100381465816,0.66899617334184,0.0243538220450556,0.164461409015516,0.484405497467258,0.0120499555076841,0.00553101062661744,0.309198305337869,-0.560749209067623,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,41,BGR,,100,Bulgaria,Countries,0,7.067722951,10.02455196,,50.36504641,101.4311594,0.033,0,0.065056793,0,0,0,0,0.95,0,43.16103337,0,21.21418436,21.21418436,0.236413142,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.893016818,0,0,0,0,0.189893513,3.545795467,0.16996583,0,0,0,0,0,0,0.948443219,0,0,0,0,294.2538529,1,0.2013,0.069815442,0.064687138,0.200673195,0,0,0,0,0,0,0.000887394,0,0,0,0,0.513366104,0,0,0.485746502,0,0,180004.7223,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535362130558354,0.535362130558354,0.724817358080711,0.929422091029183,0.929422091029183,0.630539190177566,0.16996583,0.065056793,0.065056793,0.16996583,0.065056793,0.065056793,60.0000000000001,630.95113857,2130.06405732886,60.0000000000001,630.95113857,3287.42994567279,0,1,0.006986808,0.099705332455905,0.413660771544095,0.0180331043951678,0.565021759756341,0.333664214444269,0.0072170659187133,0.00185909246872726,0.0742047630167814,-0.634766966244457,3246.04394885909,101706.584958397,60061.1342624883,1299.10594651878,334.645423563271,13357.207760173,10688.7609752776,51326.3766062723,51547.023216599,17424.2576617549,618.803095006411,8423.95068066512
Grassland,GRS,Dairy,DRY,Sheep,SHP,171,MMR,,104,Myanmar,Countries,0,3.235234976,21.68020247,,29.79526018,39.26489871,0.083720616,0,0.128933285,0,0,0,0,0.95,0,22.42696323,0,26.7,26.7,0.163818526,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.335870286,0,0,0,0,0.13,2.681573416,0.272073876,0,0,0,0,0,0,0.84,0,0,0,0,365,1,0.2013,0.065448787,0.072144757,0.059589292,0,0,0,0,0,0,0.045459681,0,0,0,0,0.90913711,0,0,0.045403199,0,0,379.4537083,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452584777050718,0.452584777050718,0.212950524289298,0.723975975892375,0.723975975892375,0.483285567076392,0.272073876,0.128933285,0.128933285,0.272073876,0.128933285,0.128933285,60.0000000000001,427.59265439,10462.8774099626,60.0000000000001,427.59265439,3026.73628765492,0,1,0.003239865,0.537713938224299,0.371423171775701,0.0345910118211118,0.118959829292465,0.776409154806128,0.0242443613109131,0.0296514047725278,0.0161442379968547,-0.271421001472039,13.12568770937,45.1397483637607,294.611332949254,9.19961280479101,11.25133549724,6.12599097558429,49.5775769202351,25.3540608789136,65.1147954755746,78.5497081387328,13.8541078464369,3.7804577804188
Grassland,GRS,Dairy,DRY,Sheep,SHP,43,BDI,,108,Burundi,Countries,0,1.461548335,21.07688905,,30.81178345,40.97967198,0.045717572,0,0.127,0,0,0,0,0.95,0,23.09678599,0,22,22,0.19137838,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.558333,0,0,0,0,0.13,2.600890444,0.305,0,0,0,0,0,0,0.776,0,0,0,0,296,1,0.2013,0.064,0.054000001,0.079997818,0,0,0,0,0,0,0.020294586,0,0,0,0,0.682651271,0,0,0.297054138,0,0,542.2740525,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300918781712642,0.300918781712642,0.336393170430223,0.729555753488283,0.729555753488283,0.406275127,0.305,0.127,0.127,0.305,0.127,0.127,60.0000000000001,508.791545,5669.60523082439,60.0000000000001,508.791545,4200.04701641506,0,1,0,0.146446163150948,0.536205107849052,0.0320178856839395,0.216600961017471,0.690883204753259,0.0191344470992297,0.0242847069979166,0.0170787944481838,-0.346879026280866,17.3624686223116,117.457080906339,374.648035245737,10.3761141708462,13.1689664775353,9.26138707723112,37.3910454895674,36.9400623661589,135.173308759583,88.9184857297301,15.6380645564517,4.26139017084533
Grassland,GRS,Dairy,DRY,Sheep,SHP,26,BLR,,112,Belarus,Countries,0,7.882465191,7.221112553,,50,102.5,0.033,0,0.065,0,0,0,0,0.95,0,33.02772593,0,24.40599999,24.40599999,0.23271812,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.916667,0,0,0,0,0.19,3.5,0.17,0,0,0,0,0,0,0.95,0,0,0,0,298,1,0.2013,0.07,0.065000001,0.106029429,0,0,0,0,0,0,0,0,0,0,0,0.655812191,0,0,0.344187803,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525696301900692,0.525696301900692,0.720692140345582,0.918642637720685,0.918642637720685,0.626249935,0.17,0.065,0.065,0.17,0.065,0.065,60.0000000000001,639.583455,2176.27051865356,60.0000000000001,639.583455,3351.2983358633,0,1,0.009997086,0.214711818232925,0.441100372767075,0.0180981449140104,0.571954668056658,0.331559412669324,0.0076983468883124,0.00265568162293922,0.0680337458487554,-0.626224615373809,0,0,0,0,0,0,0,0,0,0,0,0
Grassland,GRS,Dairy,DRY,Sheep,SHP,45,CMR,,120,Cameroon,Countries,0,2.366101611,23.416931,,31.83746813,41.30728983,0.033,0,0.129975055,0,0,0,0,0.95,0,24.01948331,0,23.79786698,23.79786698,0.219582973,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.25014662,0,0,0,0,0.13,2.356930095,0.329975031,0,0,0,0,0,0,0.776,0,0,0,0,258.0213302,1,0.2013,0.064,0.054000001,0.054557611,0,0,0,0,0,0,0.046034876,0,0,0,0,0.914313865,0,0,0.039651249,0,0,675629.7086,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288469897857896,0.288469897857896,0.408082269657584,0.741413376851095,0.741413376851095,0.512536372922308,0.329975031,0.129975055,0.129975055,0.329975031,0.129975055,0.129975055,60.0000000000001,396.3035163,4073.30075451591,60.0000000000001,396.3035163,2670.85541869924,0,1,0,0.388797667256363,0.525516197743637,0.0333323467839043,0.19281932169637,0.71843271087226,0.0189584250783497,0.020066721855296,0.0163904737138207,-0.407628851108271,22520.3237445634,130274.462130168,485394.483095333,12808.8752112003,13557.6734396509,11073.8909790846,44883.3949785881,37296.2300025997,215307.706122438,112478.006278755,16000.3807542482,6776.58028762225
Grassland,GRS,Dairy,DRY,Sheep,SHP,49,CAF,,140,Central African Republic,Countries,0,3.136775028,28.10900723,,32.55119858,43.42410717,0.033,0,0.108057963,0,0,0,0,0.95,0,23.81683443,0,27.76002323,27.76002323,0.221170714,0,0,0,0,0,0,0,0,0,0,0.164383561643836,0,0,0,1.550502568,0,0,0,0,0.13,2.505536854,0.155018819,0,0,0,0,0,0,0.864310428,0,0,0,0,292.8575798,1,0.2013,0.064,0.054000001,0.062564175,0,0,0,0,0,0,0.103425309,0,0,0,0,0.896574682,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38831962162917,0.38831962162917,0.511427344761386,0.837041713480072,0.837041713480072,0.497367552626953,0.155018819,0.108057963,0.108057963,0.155018819,0.108057963,0.108057963,60.0000000000001,505.93343732,3226.86873737162,60.0000000000001,505.93343732,3413.5727250254,0,1,0,0.112631915163026,0.783942766836974,0.0334473889082153,0.317610735384419,0.605385441696998,0.0177202140309958,0.0165360574187053,0.00930016256066694,-0.477973288739925,0,0,0,0,0,0,0,0,0,0,0,0
